# Every on/off setting in .env.example, and whether anything in this repo runs
# a product script at BOTH of its values.
#
# ---------------------------------------------------------------------------
# CONFIGURATION BLINDNESS — the failure this file exists for.
#
# A gate that reads source is dishonest: it claims a runtime behaviour and
# offers text as evidence. This is a different failure and, in one way, a worse
# one. The gate is honest — it drives its subject — and its coverage is
# partial, and NOTHING about the gate says which. A source grep at least looks
# suspicious when you read it.
#
# The instance that named it: 'lca check' is the first entry in
# REPORTING_COMMANDS and had been run under the blocking-sudo stub on every CI
# run since that gate was written. It stalled for ever on any machine with
# ENABLE_AGENT=true. The gate held. Its FIXTURE was .env.example, where the
# agent tier is off, so the whole agent half of check-system.sh was unreachable
# and the bare 'as_root docker ps' inside agent_live_sandboxes was never called.
#
# Measured across the repo: 34 places build an .env for a product script to be
# run against, and 31 of them are .env.example verbatim. The shipped defaults
# are not merely the common case here — they are very nearly the only case.
#
#   BOTH          some fixture, here or in CI, runs a product script at each
#                 value. Checked against the .env files the fixtures really
#                 built, so the row cannot outlive what makes it true.
#   SHIPPED-ONLY  only the shipped value is ever run end to end. The other
#                 side's branches exist and nothing reaches them. The note says
#                 what they are and what it would cost to reach them.
#
# A row is about WHOLE-COMMAND coverage. A probe that sets a switch and calls
# one function is not the same thing and does not count here: ENABLE_AGENT=true
# appeared nineteen times in this suite, all of them narrow, while the
# whole-command path stalled for ever.
#
# WHAT THIS FILE DOES NOT COVER, stated so the next person does not have to
# rediscover it. The rows below are the SWITCHES, because those can be derived
# from .env.example mechanically and so a new one cannot be forgotten. Six
# other settings are compared rather than interpolated — they select a branch
# exactly like a switch does — and they are the next tranche:
#
#   OLLAMA_CONTEXT_LENGTH   DRIVEN at 4096, 8192 and 32768. The 4096 cell
#                           produced a warning nothing in this repo had ever
#                           produced; the three together are what proves
#                           'lca ask' computes a budget rather than holding a
#                           constant
#   OLLAMA_KEEP_ALIVE       shipped 30m; the -1 the agent tier wants is unrun
#                           (tune's dry-run drives both, but no whole command
#                            has been run at -1)
#   AGENT_STEP_SOURCE       five comparisons in the watch/selftest path
#   MODEL_NAME              CI's ollama job pins 3b; everything else is 7b
#   AGENT_PORT              one comparison
#   AGENT_TIMEOUT_MINUTES   one comparison
#
# WHERE THIS STANDS. Every switch in .env.example is now DRIVEN at both values
# by a whole product command. Eight were SHIPPED-ONLY when this file was
# written; the last four went together, because they are one decision seen from
# four sides — a master switch, two per-surface overrides, and the aider argv
# the third of them ends up in.
#
# Two of those four had 'Cost: low' beside them and the note was wrong in the
# same way twice. AIDER_CONVENTIONS said check_report reaches it: at the shipped
# defaults it does not, because CONVENTIONS_CHAT is false and the master switch
# then changes nothing a report can see. AIDER_NO_AUTO_COMMIT said the argv
# probe drives both values: it does, and the probe evaluates one extracted block
# while forty lines above it decide whether that block is ever reached. A cost
# written down without being paid is a guess wearing a number.
#
# What is left is the value-settings tranche listed above, which is where the
# next configuration blindness will be.
#
# Format: LABEL <TAB> setting <TAB> shipped <TAB> what the other side is, and what reaches it.
# ---------------------------------------------------------------------------
BOTH	AGENT_NATIVE_TOOL_CALLING	false	DRIVEN at both values, twice over: the settings payload agent.sh really builds (seeds_a_real_boolean), and the whole of scripts/agent-selftest.sh run end to end against stand-in curl, docker and ollama. The 'needs a live agent' cost in this row was wrong — every link in that script reaches its world through those three commands. true with a model that returns no native tool calls must stop at 5/6 and name the setting; true with one that does must reach the end
BOTH	AIDER_CONVENTIONS	true	DRIVEN at both values through a whole 'lca check'. The old note said check_report reaches it and that was wrong at the shipped defaults: CONVENTIONS_CHAT is false, so the chat prompt carries no appendix and the master switch changes nothing a report can see — identical output, ~577 tokens either way. With the chat surface on it is 1224 tokens against 577
BOTH	AIDER_NO_AUTO_COMMIT	false	DRIVEN at both values by a whole run of run-agent.sh — the headline 'lca' command, which had no whole-command harness at all until this row needed one. The flag is read off the argv a stub aider really received, and the warning about losing the undo path off the run's own output
BOTH	AUTO_TUNE	true	false pins the model and skips the recommendation drift check. CI's ollama E2E job runs the whole stack at false; every other fixture is true
BOTH	BACKUP_AGENT_WORKSPACE	false	true puts the agent's workspace into the archive, subject to BACKUP_AGENT_MAX_MB. Driven: a real backup at each value, and the archive's own listing read back — plus the over-the-ceiling case, which must leave the rest of the backup intact
BOTH	CONVENTIONS_AGENT	unset	DRIVEN at both values through a whole 'lca check'. Setting it takes the switch count from 12 to 13 either way, which is the observable difference between a suggestion in a comment and a decision: check-system skips a name the reader has not set
BOTH	CONVENTIONS_AIDER	unset	DRIVEN at true and at false through a whole 'lca check', and at 'yes' as well — the value that reads as OFF because every switch here is compared against the word 'true'. The warning names the setting and says which way it is read
BOTH	CONVENTIONS_CHAT	false	true adds ~618 tokens of CONVENTIONS.md to the chat's system prompt, measured 577 -> 1224 tokens, against a 15% budget that is 614 at the 4096 window of the smallest rung this project ships. lca check's context-fit line has only ever run at the small one. Cost: trivial — one check_report line. DRIVEN as of this commit
BOTH	ENABLE_AGENT	false	true reaches the whole agent half of check-system.sh, apply.sh, motd.sh and the guard's Agent port. Driven by WAITS_CONFIGS and by check_report — it is the switch this census exists because of
BOTH	ENABLE_OLLAMA_RELAY	false	true adds the relay's boot units, its address to guarded_ports, a section to lca check, a step to setup.sh and a requirement to agent-setup.sh. Cost: trivial for lca check, high for setup and netmode. lca check DRIVEN as of this commit
BOTH	ENABLE_WEBUI	true	false skips the chat-app section and, until it was fixed, dropped its live port out of the guard. CI's ollama E2E job and three check_report cases run at false
BOTH	SKIP_DOCKER	false	true skips the docker, chat-app and agent sections. Driven by tests/test-fresh-install.sh, which CI runs on a clean machine, and by check_report
BOTH	SKIP_TAILSCALE	false	true skips the Tailscale install and changes what setup, motd, webui and lca check say about reachability. Driven by tests/test-fresh-install.sh; the motd and webui arms at true are still unreached
BOTH	WEBUI_ENABLE_SIGNUP	true	false closes registration. Driven by check_report both ways and by CI's webui job, which closes signups against a real container
