# Every gate in tests/test-lib.sh that reads repo source text, classified.
#
# Measured by reading all 278 of them, one at a time, in August 2026 — not
# sampled and not extrapolated. Two earlier samples disagreed (4 of 12, then
# 8 of 12), which is what a sample of this population does; the counts below
# are the census.
#
#   A   the gate's claim is a RUNTIME behaviour and its only evidence is that
#       the source still contains a token or a shape. It cannot tell "the code
#       does this" from "the code says this". This is the debt.
#   B   the subject genuinely IS text — documentation, a message, a config
#       value, agreement between two written artefacts, or an exhaustive
#       absence rule where the source itself is the thing under rule. A grep is
#       the correct and complete instrument here.
#   FP  not debt: the gate drives its subject and inspects the result. The
#       scanner flags it because driving needs a path to the script.
#   H   a helper, not a gate: it extracts source for a gate to judge. Its debt,
#       if any, belongs to the gate that calls it.
#
# Format: LABEL <TAB> function <TAB> what it actually does.
# The A rows are the debt and may only go down. Converting one means moving its
# row to FP, not deleting it.
A	actions_opt_in_to_prompting	greps for LCA_MAY_PROMPT=true; the behaviour is what the probe does at runtime
A	agent_can_resolve_the_host	greps the extracted docker run block
A	agent_publishes_on_loopback	greps the extracted docker run block
A	agent_publishes_on_the_bridge_too	greps agent.sh for docker publish flags
A	agent_publishes_on_the_tailscale_address	greps agent.sh for docker publish flags
A	agent_sh_adds_the_host_gateway	greps agent.sh for --add-host
A	agent_sh_corrects_the_callback_address	greps agent.sh for -e flags
A	agent_sh_passes_the_sandbox_env	greps the extracted docker run block
A	aider_no_auto_commit_is_wired	greps run-agent.sh for the flag and its guard
A	aider_pin_is_watched	greps check-system.sh for pin handling
A	appliers_check_the_scripts_they_call	source lint standing in for "apply survives a failing sub-script"
A	apply_asks_before_rendering	awk over apply.sh for the order two calls appear in
A	apply_does_not_read_ollama_ps	greps for the absence of a command in two function bodies
A	apply_reconciles_the_agent	greps apply.sh for defined-and-called and a branch shape
A	apply_survives_a_failed_rebuild	awk for a guarded invocation line; the behaviour is drivable
A	apt_failure_checks_sudo_first	greps the apt branch for message order
A	ask_announces_a_cold_load	greps ask.sh and lib.sh for notice placement
A	ask_bounds_the_whole_context	greps ask.sh for budget arithmetic
A	ask_keeps_its_answer_stream_clean	source lint for stream routing
A	ask_reports_a_cut_short_answer	greps ask.sh for status capture
A	ask_slices_without_a_pipe	greps for one literal string
A	autotune_false_still_converges	awk over tune.sh for a branch shape
A	backup_and_restore_agree_on_the_component	one side is behaviour: restore could name the file in a dead branch
A	backup_asks_the_state_helper	awk over do_backup for a call and a branch
A	backup_checks_paused_before_running	awk for the order two probes appear in
A	backup_cleans_up_a_partial_archive	greps backup.sh for trap bookkeeping
A	backup_is_not_world_readable	awk for a chmod line and a umask ordering
A	backup_ownership_is_consistent	counts chown forms in the source
A	backup_records_the_machine	greps backup.sh for printf keys
A	backup_serialises_itself	greps the lock function for flock flags
A	backup_stages_no_empty_model_list	awk for an rm inside a failure branch
A	banner_network_probes_bound_themselves	greps motd.sh probe lines for --max-time
A	bench_asks_the_chat_endpoint	greps prompt-bench.sh for the endpoint it calls
A	both_commands_announce_a_model_load	greps two scripts for a call
A	both_reporters_ask_lib	greps for who computes the git identity
A	both_surfaces_report_an_unknown_family	awk for a call inside main()
A	can_root_now_is_stricter	calls both, then source-greps for the distinction that matters
A	check_names_a_bad_port	greps check-system.sh for validate calls
A	check_reports_dropin_drift	a single grep for one function name
A	check_reports_the_agent	awk over check-system.sh for a guarded call
A	check_reports_webui_drift	greps check-system.sh for a call and a guard
A	check_system_asks_for_the_port_list	greps a section of check-system.sh for a call
A	ci_compares_the_whole_prompt	greps shell inside ci.yml for how it builds the expectation
A	disk_check_names_a_directory_that_exists	greps a block of check-system.sh
A	disk_check_uses_the_shared_helpers	greps check-system.sh for helper use and a stray df
A	drift_says_something_specific	greps webui.sh for a warn line; reachability unobserved
A	entry_points_forward_their_arguments	greps the last line for main "$@"
A	errexit_survives_sourcing_tune	awk over check-system.sh for ordering
A	every_baked_setting_is_compared	derived list, but the source side is a presence-grep for a call
A	every_banner_state_gets_the_warning	awk inside headline() for one call
A	every_boot_unit_is_verified	greps check-system.sh for a call per unit
A	every_dispatch_forwards_its_arguments	greps exec lines; forwarding is drivable
A	every_entry_point_refuses_or_forwards	greps for a refusal arm; running with a bogus flag would settle it
A	every_health_wait_checks_the_port	awk over webui.sh for call proximity
A	every_installer_call_in_setup_is_guarded	greps setup.sh main() for the guarded form
A	every_surface_reads_one_instructions_source	presence-grep for a call in two scripts
A	fatal_callers_use_require_service	counts call sites; the deliverable is a runtime refusal
A	group_check_asks_about_the_reader	awk over check-system.sh for an assignment and its use
A	guard_is_reported_and_applied	presence-greps plus an awk for a call in main()
A	guard_message_names_only_guarded_ports	structural awk; the behaviour itself is driven in test-netmode.sh
A	harden_installs_the_boot_service	awk over netmode.sh for calls inside do_harden
A	help_examples_are_dispatched	greps bin/lca for branch order
A	honours_skip	one grep for a literal condition
A	image_pulls_are_never_implicit	presence-grep for a command in two scripts
A	install_is_truncation_safe	structural awk over install.sh; a truncated file could be run
A	install_verifies_the_clone	greps for the existence test
A	installer_passes_the_banner	presence-greps in install_webui.sh
A	installer_recreates_rather_than_skipping	greps a branch of install_webui.sh
A	installers_answer_help_before_acting	awk that main()'s first statement is the case; drivable
A	lca_link_is_reported	one grep for a function name
A	listing_flags_models_that_do_not_fit	greps update-model.sh for a call and an absent heading
